"","HAS_FIRE","Elevation","Slope","NDVI","Road","Hydrography","Pop_dens","Ocupations","LULC","Temperature","RH","Precipitation","Wind Speed","FMC","DMC","DC","Prob_fogo","HasFire_Predict"
"1364","burned",676.9180298,0.381653011,0.2754,1960.72998,1061.819946,2.220340014,2623.028076,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.999740036342831,"0"
"1365","burned",669.1640015,1.910509944,0.4247,2681.389893,429.9179993,2.220340014,1904.541504,"12",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.997599879562203,"0"
"1366","burned",619.5339966,3.594269991,0.2754,5996.470215,60.79959869,2.220340014,1264.426758,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.999780232660288,"0"
"1367","burned",674.1779785,1.938570023,0.3297,1795.900024,1189.089966,2.220340014,2579.866211,"12",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.998981107694896,"0"
"1368","burned",658.2789917,1.604349971,0.2124,3349.090088,125.3420029,2.220340014,1246.762085,"12",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.999747418973252,"0"
"1369","burned",672.2520142,2.044909954,0.4172,3709.27002,683.1500244,2.220340014,938.4627686,"12",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.997682952092837,"0"
"1370","burned",656.5999756,1.939900041,0.3383,3439.340088,163.7079926,2.220340014,1155.592041,"12",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.998887364057453,"0"
"1371","burned",672.0440063,1.679759979,0.4263,1885.030029,1037.609985,2.220340014,2444.490967,"4",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.998531765879259,"0"
"1372","burned",653.8980103,1.364030004,0.3801,4450.950195,1019.190002,2.220340014,194.6536407,"4",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.999093156484441,"0"
"1373","burned",675.2360229,0.190390006,0.2577,2232.469971,797.9580078,2.220340014,2350.436768,"12",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.999547673652665,"0"
"1374","burned",650.1729736,1.383659959,0.2958,4685.120117,745.2600098,2.220340014,327.4157715,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.999695396340585,"0"
"1375","burned",657.9130249,1.785940051,0.2435,3410.199951,0,2.220340014,1204.537842,"12",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.999594878773529,"0"
"1376","burned",603.1430054,1.300250053,0.3383,11208.59961,163.7079926,2.220340014,1954.11792,"4",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.999490660188625,"0"
"1377","burned",635.8839722,1.112429976,0.3734,5108.609863,317.3829956,2.220340014,657.6480713,"12",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.9983576136527,"0"
"1378","burned",656.8339844,1.653740048,0.3383,3409.25,151.9989929,2.220340014,1185.981567,"12",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.998889546097084,"0"
"1379","burned",661.6489868,3.163290024,0.3669,3823.72998,438.4320068,2.220340014,760.6025391,"12",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.998433088259377,"0"
"1380","burned",685.7009888,1.98514998,0.2754,2021.069946,1035.380005,2.220340014,2585.591309,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.99974118713365,"0"
"1381","burned",626.6389771,2.614530087,0.495,5355.890137,121.598999,2.220340014,826.9637451,"12",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.99441041566459,"0"
"1382","burned",660.3530273,3.155100107,0.3669,3793.52002,422.3269958,2.220340014,790.9790039,"12",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.998437311428684,"0"
"1383","burned",646.9390259,3.711090088,0.2435,4624.370117,644.8770142,2.220340014,280.2722168,"12",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.999548589526259,"0"
"1384","burned",639.8070068,2.890170097,0.4927,5046.459961,346.6109924,2.220340014,646.3084106,"12",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.994332597373872,"0"
"1385","burned",662.0700073,1.15260005,0.2592,4196.930176,924.5739746,2.220340014,494.8727417,"4",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.999745213128978,"0"
"1386","burned",680.3759766,7.373139858,0.3021,1909.150024,1109.48999,2.220340014,2679.496338,"12",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.99924476397022,"0"
"1387","burned",778.3850098,7.254670143,0.3981,2675.179932,938.4630127,2.220340014,2163.730713,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.99909115250838,"0"
"1388","burned",655.2659912,3.001529932,0.3454,3818.290039,280.2720032,2.220340014,804.8771973,"12",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.998778782120769,"0"
"1389","burned",616.5269775,0.393882006,0.424,12276.40039,558.8930054,2.507019997,271.9039917,"15",26.0202381,59.74107143,2.287443068,7.24625,80.03080252,199.4954076,909.9852742,0.469671785559375,"0"
"1390","burned",625.375,2.971060038,0.5142,11242.5,323.1539917,2.220340014,558.8933716,"4",28.01041667,41.69940476,8.5e-05,8.606845238,90.11824806,34.17973662,547.0055217,0.996179911550606,"0"
"1391","burned",630.7329712,2.131510019,0.5142,15010.59961,1010.539978,2.507019997,914.0181274,"4",28.01041667,41.69940476,8.5e-05,8.606845238,90.11824806,34.17973662,547.0055217,0.995931978610237,"0"
"1392","burned",618.0570068,2.143899918,0.5512,11338.5,203.9279938,2.220340014,615.5488892,"4",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.99535051354209,"0"
"1393","burned",613.9329834,1.626340032,0.5209,11570.7002,245.0910034,2.507019997,993.9383545,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.997259890715345,"0"
"1394","burned",633.723999,2.05501008,0.4633,14704.40039,1010.539978,2.507019997,886.298645,"4",29.29672619,40.39285714,0.319321639,8.357440476,91.53320334,75.46462869,631.9249496,0.996463981409843,"0"
"1395","burned",618.8549805,2.423110008,0.5132,13466.7002,614.7979736,2.507019997,1712.131836,"4",29.29672619,40.39285714,0.319321639,8.357440476,91.53320334,75.46462869,631.9249496,0.994458485267432,"0"
"1396","burned",643.9349976,2.418349981,0.5833,10768.7998,1180.51001,2.220340014,1144.341187,"4",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.99238050072547,"0"
"1397","burned",639.0859985,1.954769969,0.4366,10989.5,870.5180054,2.220340014,1392.429932,"12",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.990332616067815,"0"
"1398","burned",620.5750122,1.104419947,0.343,11124.40039,177.2599945,2.220340014,639.1190186,"3",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.998814504319425,"0"
"1399","burned",664.5579834,0.353282988,0.3312,13334.40039,530.9099731,0.802272975,3471.038574,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.998173196914788,"0"
"1400","burned",640.1040039,0.476841986,0.4249,13882.2002,851.1939697,2.507019997,2079.665771,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.996271920731019,"0"
"1401","burned",658.9069824,0.629830003,0.4301,13997,1504.709961,2.507019997,1611.188965,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.995612030478488,"0"
"1402","burned",633.0490112,2.923629999,0.5137,13659.40039,486.3970032,2.507019997,2447.891113,"4",27.46279762,36.66666667,0,10.16002976,91.80098553,219.260616,1019.421792,0.992638096136404,"0"
"1403","burned",677.3909912,1.617550015,0.4212,12793.09961,1163.959961,0.802272975,3112.825928,"4",28.20297619,41.99702381,0,9.098035714,91.0403388,184.3818654,950.9159709,0.995958009463316,"0"
"1404","burned",626.434021,1.302510023,0.4363,11542.7002,177.2599945,2.507019997,2265.549561,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.996252710731478,"0"
"1405","burned",652.1719971,2.534159899,0.4697,14935.5,1003.650024,2.507019997,2618.796875,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.99392661448002,"0"
"1406","burned",656.1350098,2.457360029,0.4811,13854.40039,1373.380005,2.507019997,1762.663696,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.992735165223063,"0"
"1407","burned",644.6480103,2.050349951,0.3881,14072.2998,759.9949951,2.507019997,2145.501709,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.997490670026082,"0"
"1408","burned",693.5759888,2.517499924,0.319,12521.2002,1595.339966,0.802272975,3047.417969,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.998075718748615,"0"
"1409","burned",640.3129883,2.778889894,0.3312,13566.40039,886.2990112,2.507019997,2202.464355,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.998578123115933,"0"
"1410","burned",650.8300171,2.391819954,0.4531,13612.09961,280.2720032,0.802272975,3649.114746,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.993823067838648,"0"
"1411","burned",632.6030273,3.039190054,0.3004,17266.40039,516.7960205,2.507019997,3283.318359,"4",28.39910714,50.95833333,0.103528363,8.579970238,90.04453321,49.81965334,218.329247,0.998682695068653,"0"
"1412","burned",652.8109741,1.290439963,0.3881,13500.2998,490.1820068,0.802272975,3744.237549,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.996730581919861,"0"
"1413","burned",645.5770264,2.127120018,0.3049,14147.90039,1246.390015,2.507019997,1692.042725,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.998849921078031,"0"
"1414","burned",640.1040039,0.713877976,0.4531,13865.90039,820.7940063,2.507019997,2117.100586,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.995036458190857,"0"
"1415","burned",639.9580078,1.488989949,0.4811,14763.40039,1319.859985,2.507019997,1276.79126,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.992799664292694,"0"
"1416","burned",643.5189819,2.873209953,0.5137,13737.90039,42.9917984,2.507019997,3012.034912,"4",27.46279762,36.66666667,0,10.16002976,91.80098553,219.260616,1019.421792,0.993162480756201,"0"
"1417","burned",636.5700073,3.240390062,0.319,17009.19922,486.3970032,2.507019997,3160.555176,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.998828206609186,"0"
"1418","burned",667.0189819,3.210779905,0.4363,13066,838.6160278,0.802272975,3303.661621,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.994298572987178,"0"
"1419","burned",651.8309937,2.782079935,0.5388,14141.59961,182.3990021,0.802272975,4349.82666,"4",27.46279762,36.66666667,0,10.16002976,91.80098553,219.260616,1019.421792,0.98767859058719,"0"
"1420","burned",643.9429932,2.141769886,0.4846,14411.5,1414.48999,2.507019997,1298.679688,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.992416790048537,"0"
"1421","burned",640.3209839,1.102419972,0.4202,14780.2002,1296.189941,2.507019997,1246.391479,"4",26.30416667,33.67261905,0,11.88738095,92.07935153,222.0152455,833.6392285,0.995075500992408,"0"
"1422","burned",649.3280029,1.521550059,0.3703,13680,219.2160034,0.802272975,3622.170654,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.997400982530894,"0"
"1423","burned",642.0880127,3.289419889,0.4212,13557.7998,914.0180054,2.507019997,2188.996094,"4",26.30416667,33.67261905,0,11.88738095,92.07935153,222.0152455,833.6392285,0.995332092358927,"0"
"1424","burned",626.1719971,3.239749908,0.4462,11441.40039,67.97599792,2.507019997,2164.371338,"4",26.30416667,33.67261905,0,11.88738095,92.07935153,222.0152455,833.6392285,0.994753825291525,"1"
"1425","burned",644.1270142,1.584540009,0.2796,14190.09961,1277.150024,2.507019997,1653.92749,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.999110617917821,"0"
"1426","burned",671.4260254,2.377089977,0.3881,13111.2998,750.8189697,0.802272975,3288.380859,"4",28.13809524,36.6547619,0,12.91300595,91.25324326,199.8347921,982.3223995,0.996584883914726,"0"
"1427","burned",654.5289917,2.284209967,0.4344,13821.5,1312.829956,2.507019997,1814.335327,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.998661977889692,"0"
"1428","burned",625.9210205,1.444890022,0.4691,11879.7998,303.9979858,2.507019997,2359.658447,"3",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.998723366844714,"0"
"1429","burned",640.3040161,2.542979956,0.4618,14373.7002,548.039978,2.507019997,2609.605713,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.998436584014719,"0"
"1430","burned",650.6680298,2.320940018,0.4344,15644.2998,1332.400024,2.507019997,2374.494141,"4",28.72142857,34.17559524,1.67e-13,12.54303571,92.76968932,68.48922489,619.0343603,0.998165585970461,"0"
"1431","burned",645.6119995,1.48439002,0.3671,14297.7002,1430.079956,2.507019997,1499.791504,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.999320700666429,"0"
"1432","burned",653.617981,2.443779945,0.4572,15750.09961,1281.48999,2.507019997,2416.161865,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.998314386012468,"0"
"1433","burned",657.0609741,1.232759953,0.5248,15398.90039,1324.400024,2.507019997,2735.643555,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.996582420054885,"0"
"1434","burned",642.7969971,2.684839964,0.4344,14427.90039,1384.439941,2.507019997,1259.666992,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.998645820921892,"0"
"1435","burned",663.6140137,1.124850035,0.4929,12390.7002,1219.410034,0.802272975,2593.977051,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.996709215044521,"0"
"1436","burned",631.664978,2.688240051,0.5247,17280.30078,490.1820068,2.507019997,3258.880371,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.997030692883483,"0"
"1437","burned",713.6190186,1.015280008,0.2723,10624.5,1214.849976,0.802272975,5065.466309,"4",28.36130952,34.72619048,1.67e-13,9.789047619,91.90772145,56.8863485,599.7327353,0.999613944723571,"0"
"1438","burned",665.4069824,2.585289955,0.4296,11849.90039,0,2.507019997,6628.897461,"4",28.09166667,34.0952381,0,9.304880952,91.65122821,209.5640062,1000.762489,0.997596413059675,"0"
"1439","burned",677.8259888,1.433349967,0.4161,8392.379883,85.9835968,2.220340014,1523.633179,"4",28.36130952,34.72619048,1.67e-13,9.789047619,91.90772145,56.8863485,599.7327353,0.998904142117599,"0"
"1440","burned",688.9539795,2.26850009,0.3941,8212.280273,194.654007,2.220340014,1992.752197,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.999230319539713,"0"
"1441","burned",679.4290161,0.867460012,0.3643,13009.2002,747.7360229,0.802272975,5950.676758,"4",28.36130952,34.72619048,1.67e-13,9.789047619,91.90772145,56.8863485,599.7327353,0.999073400811808,"0"
"1442","burned",694.3109741,1.583080053,0.7108,11023.7002,598.8060303,0.802272975,5979.570313,"4",26.55744048,37.3422619,0,16.0146131,92.21713802,249.0620323,888.1329428,0.82274706096666,"0"
"1443","burned",664.0430298,1.379199982,0.4227,13890.5,530.9099731,2.507019997,4819.876953,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.99896036732424,"0"
"1444","burned",668.1890259,2.798399925,0.4369,12667.2002,323.1539917,0.802272975,6408.085938,"4",28.24583333,36.22619048,0,11.16235119,91.70113084,212.8978757,1007.050739,0.995379997071973,"0"
"1445","burned",686.8200073,2.900939941,0.4087,8779.230469,396.3649902,2.220340014,1813.825928,"12",28.36130952,34.72619048,1.67e-13,9.789047619,91.90772145,56.8863485,599.7327353,0.997665975461036,"0"
"1446","burned",709.2680054,1.913040042,0.3042,10669.09961,851.7369995,0.802272975,5453.353027,"4",28.09166667,34.0952381,0,9.304880952,91.65122821,209.5640062,1000.762489,0.998968579896099,"0"
"1447","burned",698.3660278,3.365309954,0.3657,7800.669922,530.9099731,2.220340014,1779.881226,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.999393362347904,"0"
"1448","burned",699.5360107,0.370959997,0.3108,11111.7002,876.8640137,0.802272975,5643.645996,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.999528951874121,"0"
"1449","burned",696.4970093,2.08197999,0.4003,12508.2998,1699.400024,0.802272975,3152.357178,"4",28.36130952,34.72619048,1.67e-13,9.789047619,91.90772145,56.8863485,599.7327353,0.998421720968876,"0"
"1450","burned",663.1420288,2.269140005,0.4433,12557.7998,471.9320068,2.507019997,6153.761719,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.99872562664042,"0"
"1451","burned",668.8590088,1.727010012,0.2965,13087.2002,334.3980103,0.802272975,6452.565918,"4",28.36130952,34.72619048,1.67e-13,9.789047619,91.90772145,56.8863485,599.7327353,0.999571953131462,"0"
"1452","burned",660.617981,2.061369896,0.3256,422.3269958,273.5979919,2.220340014,900.2650757,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.999616654137602,"0"
"1453","burned",707.6929932,1.230319977,0.2761,10836.09961,989.7449951,0.802272975,5358.38916,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.999665031462501,"0"
"1454","burned",703.6099854,2.419759989,0.3895,9089.280273,634.7659912,2.220340014,2687.760986,"12",28.24583333,36.22619048,0,11.16235119,91.70113084,212.8978757,1007.050739,0.994976652956364,"0"
"1455","burned",665.8359985,1.791620016,0.2965,1046.040039,121.598999,2.220340014,735.2728882,"4",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.999723661659039,"0"
"1456","burned",666.8859863,2.271630049,0.4206,12196.7998,386.9259949,2.507019997,6268.109863,"4",28.36130952,34.72619048,1.67e-13,9.789047619,91.90772145,56.8863485,599.7327353,0.998853808595701,"0"
